0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
84.27.194.4,109.72.81.4,-0.1622302743754899,1610.755837450652,3878.13679225758,31.0,29.0,3.7354756844840016,4.210052936608244,11024.165360084877,5524.870785011285,17.015007447675174,20.090010200447587,255.0,255.0,508147121.9932613,261147614.4230002,92.3111224477896,172.8243713237836,0.0,0.0,-12077.682952889398,1519.2726052305152,1421927441.8687377,1421927445.5921364,105.17673562824032,363.2413209989279,0.0814145901001314,0.035689082329499,0.0010412314851663,0.0,0.0,0.0,0.0,0.0,9.226901393497466,8.785186002232544,8.422911007017413,9.113826406750526,8.970961620665552,1.0,3.054618956353864,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555157,14.757141095947135,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.093487283844406,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384547,787.9307271642502,0.0243124061395994,0.0094068747105228,0.0015006736054762,0.0,0.0,0.0903029831441933,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
84.27.194.4,109.72.81.4,7.776933750172756,1666.5318666603987,4897.727999435351,31.0,29.0,4.340891466135078,5.079967339985702,7784.963182748552,21059.37050175637,19.783829661770277,21.401682353116783,255.0,255.0,3047080453.241021,2007465305.3036127,97.3576394668608,167.65789773398595,0.0,0.0,86417.28308747191,2007.5500330550408,1421927438.772627,1421927445.066835,737.6330615624427,479.0083937610051,0.036187099376994,0.0413242569790408,0.0110246712063333,0.0,0.0,0.0,0.0,0.0,8.840932370293501,4.583221509421369,7.589376492565259,9.59870620307344,7.981470483353362,1.0,1.7822728323920298,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.64737401462,61641.12496461,12.978891363251028,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.0309489798138748,0.0288875452077908,0.0008975788782433,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,-0.1622302743754899,1610.755837450652,3878.13679225758,31.0,29.0,3.7354756844840016,4.210052936608244,11024.165360084877,5524.870785011285,17.015007447675174,20.090010200447587,255.0,255.0,508147121.9932613,261147614.4230002,92.3111224477896,172.8243713237836,0.0,0.0,-12077.682952889398,1519.2726052305152,1421927441.8687377,1421927445.5921364,105.17673562824032,363.2413209989279,0.0814145901001314,0.035689082329499,0.0010412314851663,0.0,0.0,0.0,0.0,0.0,9.226901393497466,8.785186002232544,8.422911007017413,9.113826406750526,8.970961620665552,1.0,3.054618956353864,1.0
84.27.194.4,109.72.81.4,5.728267912948625,1469.7311776343447,2070.439445343264,31.0,29.0,3.7041787693507966,3.5379332959331617,27134.250350969214,29508.242853619024,14.748685229554177,16.856368066822693,255.0,255.0,1272704165.6012557,1796214025.1197622,98.13623391868254,103.39167931685728,0.0,0.0,48908.7977575,1567.5934923432976,1421927440.6592736,1421927445.6365063,729.6922278131728,480.2267444847581,0.0131767364089514,0.0110461925251322,0.0009971394879647,0.0,0.0,0.0,0.0,0.0,8.906352782978127,8.338296317379957,12.15722964359382,7.147765963622646,5.5548757311945325,1.0,1.2870453265741877,1.0
84.27.194.4,109.72.81.4,4.09843939880964,1589.7253496682104,3047.281194568526,31.0,29.0,3.642260743791916,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366332,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600188,217.5835555658857,0.0247273639914215,0.0262086370772771,0.0047371980417917,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
84.27.194.4,109.72.81.4,3.91058738402962,1284.52600196316,5213.8483813802895,31.0,29.0,3.594679067808576,4.372425183912567,9685.77984918908,13646.26181591595,16.616775420490153,16.945374876279022,255.0,255.0,1575174768.3619738,1712003438.0343778,103.57701909476592,94.68934291442632,0.031818359727113,4.597837520411984,33426.063138408,1897.6747611162305,1421927442.9160674,1421927445.9881406,433.37640431825656,417.0568718835689,0.0251661526304798,0.0208261031370175,0.0010392801222556,0.0,0.0,0.0526850975331397,0.0,0.0,6.917216727578527,9.73913076575028,7.070754393065137,6.712983412832771,3.802493978774141,1.0,2.53043839327663,1.0
84.27.194.4,109.72.81.4,7.040585659542018,1529.0813654105857,8827.23859089938,31.0,29.0,3.99153778145717,6.143295878699332,29037.187165719148,26402.193009341383,16.244627820097193,19.478727803981226,255.0,255.0,950829059.2512498,321298215.3577897,94.56127082157992,200.5339294825505,0.0354113826995906,20.46926323167466,5115.662478925624,3650.752189072071,1421927439.7997727,1421927445.750062,511.0075084392777,453.6961032653477,0.0360128518408858,0.0269051945923312,0.0031757147781713,0.0,0.0,0.038959526249456,0.0,0.0,8.161536526462871,8.628323332753551,10.129029959683356,7.141774567546012,5.894534044475053,1.174642463602658,3.396640074373379,1.0
84.27.194.4,109.72.81.4,-0.1622302743754899,1610.755837450652,3878.13679225758,31.0,29.0,3.7354756844840016,4.210052936608244,11024.165360084877,5524.870785011285,17.015007447675174,20.090010200447587,255.0,255.0,508147121.9932613,261147614.4230002,92.3111224477896,172.8243713237836,0.0,0.0,-12077.682952889398,1519.2726052305152,1421927441.8687377,1421927445.5921364,105.17673562824032,363.2413209989279,0.0814145901001314,0.035689082329499,0.0010412314851663,0.0,0.0,0.0,0.0,0.0,9.226901393497466,8.785186002232544,8.422911007017413,9.113826406750526,8.970961620665552,1.0,3.054618956353864,1.0
84.27.194.4,109.72.81.4,3.49267828634334,1796.3642489520614,6915.344802852029,31.0,29.0,3.908421090191758,3.7738706309739567,47781.712444650286,55557.33352395376,14.302917998623704,20.774893555206912,255.0,255.0,1780134334.3177588,418082480.9007707,85.6604958196794,121.44001793736078,0.0,0.0,30466.388666624756,2181.664571317064,1421927442.011376,1421927445.7437284,557.5742191153624,345.0215851281828,0.0363963368080309,0.0328690267364312,0.001391297703462,0.0,0.0,0.0,0.0,0.0,8.984810637246373,8.436626215538489,7.147643262128892,8.44862857421007,5.606453091493096,1.0,2.7048694235058712,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.5574219510924,0.0,0.0,14325.093860301697,1699.8759747702973,1421927438.0061977,1421927445.331616,140.19483368779055,307.32161111600647,0.0202718197822159,0.0375249167306075,0.001309636580701,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900657,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.5574219510924,0.0,0.0,14325.093860301697,1699.8759747702973,1421927438.0061977,1421927445.331616,140.19483368779055,307.32161111600647,0.0202718197822159,0.0375249167306075,0.001309636580701,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900657,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.64737401462,61641.12496461,12.978891363251028,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.0309489798138748,0.0288875452077908,0.0008975788782433,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,8.560856543079419,2297.5819680069844,15476.32930621046,31.0,29.0,4.124941934957435,8.420504690132482,3763.30332180782,46591.45663943181,7.662074874626066,29.675738877447834,255.0,255.0,1714933224.911289,605154022.2294042,102.91571927442897,350.5506829863664,0.0381286853601011,3.984437209423045,100457.5596276504,20921.761851810123,1421927434.2701757,1421927446.237984,586.5442289687612,878.2229029400819,0.0005424422343531,0.0142545491206263,0.0003570325187466,0.0,0.0,0.1226217363371672,0.0,0.0,8.332610992049359,7.275995576730775,7.449057520166318,7.40949382048217,7.14013167522459,1.0,1.964864500747449,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.64737401462,61641.12496461,12.978891363251028,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.0309489798138748,0.0288875452077908,0.0008975788782433,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.64737401462,61641.12496461,12.978891363251028,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.0309489798138748,0.0288875452077908,0.0008975788782433,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.084178220276,6175.204942646528,31.0,29.0,3.990518023849872,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.115296022256533,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.0284434053611829,0.02016510696723,0.0005423942516019,0.0,0.0,0.0954176936315087,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467875,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.084178220276,6175.204942646528,31.0,29.0,3.990518023849872,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.115296022256533,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.0284434053611829,0.02016510696723,0.0005423942516019,0.0,0.0,0.0954176936315087,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467875,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993128,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658305,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.0190515136713852,0.0033814796380389,0.0007003833004841,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993128,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658305,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.0190515136713852,0.0033814796380389,0.0007003833004841,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,3.0761416307281824,2049.689674878689,12131.01597424897,31.0,29.0,4.105286797236429,11.069879376612969,15784.40808336216,54476.91084001271,19.7706640671577,29.51093810428708,255.0,255.0,971187584.8913624,345482996.0029974,91.71650949888732,320.54738158626736,0.0,0.0,22168.373899453934,11291.26114162346,1421927440.6886735,1421927445.1426885,276.16458316410564,134.6003400534239,0.0260499594867597,0.0227553253872842,0.0013888996780178,0.0,0.0,0.0,0.0,0.0,9.30868056532996,9.252052662798608,8.116386552136897,7.560479010291411,6.021200527787573,1.0,4.176451264958214,1.0
84.27.194.4,109.72.81.4,4.09843939880964,1589.7253496682104,3047.281194568526,31.0,29.0,3.642260743791916,5.553890117276007,75154.48918799093,59253.18571948414,16.221236695774166,22.834808681870527,255.0,255.0,1493612059.0103753,1325253059.1494546,97.93840258366332,360.1539671858484,0.0,0.0,11679.803025086576,7960.291501449362,1421927442.84637,1421927445.2608514,117.87896153600188,217.5835555658857,0.0247273639914215,0.0262086370772771,0.0047371980417917,0.0,0.0,0.0,0.0,0.0,4.579207836190939,6.713093728324809,10.134648848882906,7.609951906513734,4.483545639810957,1.0,3.3654282087763554,1.0
84.27.194.4,109.72.81.4,2.463072395367065,1784.6599738375614,8245.96314961901,31.0,29.0,3.9109527987044137,5.110538690200465,4648.727640593697,20064.281542416487,17.316451283519445,20.81664112666005,255.0,255.0,3214242162.142205,1131570493.2426324,97.84511651332572,189.82379734306923,0.0,0.0,6186.2857099566845,9236.439308768891,1421927443.5666842,1421927446.06211,124.67820791109132,154.6233685795826,0.0375586314531687,0.0316866394921595,0.0005705816409164,0.0,0.0,0.0,0.0,0.0,9.143990678527416,10.088802429314242,8.621537052288607,9.835658915081948,9.936183216586008,1.0,3.347616819454154,1.0
84.27.194.4,109.72.81.4,8.58876090086602,1840.9664910629403,7841.020125462041,31.0,29.0,4.69239981511412,0.9391042328032118,4402.594021697336,17099.52176629195,25.870076584223103,19.02294205515857,255.0,255.0,1138892919.8109784,1556819943.8717637,97.9665899436114,233.392718245007,0.0,0.0,23811.983702701105,1021.69144271598,1421927443.3078947,1421927446.0583344,301.2575552904979,312.5049240089114,0.0062396500172881,0.029560817629935,0.0041943587011076,0.0,0.0,0.0,0.0,0.0,12.932637596528949,12.894612295427672,11.966899478023793,12.940745772705592,9.610993350044604,1.0,5.042045455696209,1.0
84.27.194.4,109.72.81.4,8.58876090086602,1840.9664910629403,7841.020125462041,31.0,29.0,4.69239981511412,0.9391042328032118,4402.594021697336,17099.52176629195,25.870076584223103,19.02294205515857,255.0,255.0,1138892919.8109784,1556819943.8717637,97.9665899436114,233.392718245007,0.0,0.0,23811.983702701105,1021.69144271598,1421927443.3078947,1421927446.0583344,301.2575552904979,312.5049240089114,0.0062396500172881,0.029560817629935,0.0041943587011076,0.0,0.0,0.0,0.0,0.0,12.932637596528949,12.894612295427672,11.966899478023793,12.940745772705592,9.610993350044604,1.0,5.042045455696209,1.0
84.27.194.4,109.72.81.4,3.814732680132688,1759.2907681371237,18648.1495744662,31.0,29.0,3.7846829457205193,3.779774554547803,6674.863484824285,68979.47568247016,18.15699514886535,19.571241990639564,255.0,255.0,2993274044.700798,1446998971.701361,92.4155627599681,274.07617720041355,0.0,0.0,22548.156903241357,2202.1319143798933,1421927441.8425026,1421927445.56426,690.7137143584613,350.6135619181688,0.0210813031241835,0.006282529233798,0.0007327248504896,0.0,0.0,0.0,0.0,0.0,8.847765667327046,8.269111776986405,8.562935429574978,7.827276414413756,5.738129119737696,1.0,2.3720530897277725,1.0
84.27.194.4,109.72.81.4,7.040585659542018,1529.0813654105857,8827.23859089938,31.0,29.0,3.99153778145717,6.143295878699332,29037.187165719148,26402.193009341383,16.244627820097193,19.478727803981226,255.0,255.0,950829059.2512498,321298215.3577897,94.56127082157992,200.5339294825505,0.0354113826995906,20.46926323167466,5115.662478925624,3650.752189072071,1421927439.7997727,1421927445.750062,511.0075084392777,453.6961032653477,0.0360128518408858,0.0269051945923312,0.0031757147781713,0.0,0.0,0.038959526249456,0.0,0.0,8.161536526462871,8.628323332753551,10.129029959683356,7.141774567546012,5.894534044475053,1.174642463602658,3.396640074373379,1.0
84.27.194.4,109.72.81.4,-0.1622302743754899,1610.755837450652,3878.13679225758,31.0,29.0,3.7354756844840016,4.210052936608244,11024.165360084877,5524.870785011285,17.015007447675174,20.090010200447587,255.0,255.0,508147121.9932613,261147614.4230002,92.3111224477896,172.8243713237836,0.0,0.0,-12077.682952889398,1519.2726052305152,1421927441.8687377,1421927445.5921364,105.17673562824032,363.2413209989279,0.0814145901001314,0.035689082329499,0.0010412314851663,0.0,0.0,0.0,0.0,0.0,9.226901393497466,8.785186002232544,8.422911007017413,9.113826406750526,8.970961620665552,1.0,3.054618956353864,1.0
