0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.30894465392704,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397457,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995415,1421927440.031618,1421927446.03688,775.0190719108728,484.5061101000799,0.0137104801298203,0.0090626979560529,-0.017785373091743,0.0,0.0,0.0,0.0,0.0,12.535523052785123,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.207484416941388,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,6.674091662960881,1639.1018338257943,9505.175333785208,31.0,29.0,3.2216341710667367,3.4721256238560927,39559.37151668027,30649.364697624795,15.49042474167688,22.79666223954406,255.0,255.0,3728026381.019684,2568870506.7891746,104.3885188007614,245.70761991442296,0.0116094660488237,5.966750512348971,102627.93490131038,4317.108473945633,1421927438.9422176,1421927444.0613215,759.3229473627015,171.64389162778275,0.0237670219042294,0.010687444223497,0.0004614885962295,0.0,0.0,0.1331719042008949,0.0,0.0,6.921251982380443,8.492904324806753,9.273501426745336,7.708857751679478,5.4775814868456125,1.0,2.829917382101252,1.0
11.178.107.4,115.109.135.4,5.43073913074832,2030.71039985942,58295.91120108447,31.0,29.0,3.835325836932652,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.8127095,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.0191339383779983,0.0072973834877325,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176873,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008848,170.00667465001388,0.0792770792632127,6.4898266105939495,11637.007418469291,3511.609184563501,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.0257367704149078,0.0399756540086781,0.0009552475432156,0.0,0.0,0.1674286296580175,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.61469291997454,6.569375441353103,1.0,2.681646992858551,1.0
11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008848,170.00667465001388,0.0792770792632127,6.4898266105939495,11637.007418469291,3511.609184563501,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.0257367704149078,0.0399756540086781,0.0009552475432156,0.0,0.0,0.1674286296580175,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.61469291997454,6.569375441353103,1.0,2.681646992858551,1.0
11.178.107.4,115.109.135.4,3.997441527030636,1596.7297606509976,8976.643950032161,31.0,29.0,3.674700509016065,7.414061001043604,4891.424783716236,10632.992913763726,11.960548625309066,20.667331639177668,255.0,255.0,733415214.129071,280339547.9380104,97.66393005403675,190.72476504868192,0.0,0.0,34682.26977534439,2838.3292087426357,1421927438.9171834,1421927445.7483025,487.0666980615033,388.2105111889512,0.0327987345310565,0.0343894367986998,0.0009636419965977,0.0,0.0,0.0,0.0,0.0,9.461820939376889,13.259429354291804,10.442515163868572,8.744666248934287,9.248164549737378,1.0,4.225902212430606,1.0
11.178.107.4,115.109.135.4,3.99217494964175,1674.2909234783767,3732.610617880525,31.0,29.0,4.226090153504761,6.229675254004621,8801.671319362446,-34167.916760824046,19.54922041137928,24.692014521851583,255.0,255.0,3187509364.7830367,1841706448.163708,94.327283774457,227.10728971904908,0.0,0.0,61871.64763563848,1835.78415683886,1421927439.031409,1421927445.183007,401.652070339034,663.8791954149222,0.0451446891968345,0.0515512905451368,0.0082102293924734,0.0,0.0,0.0,0.0,0.0,10.09310015200374,7.59526077510345,8.775731467129066,9.39119517156379,5.316894650172865,1.0,3.687948323284902,1.0
11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894636,0.0373930343662564,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.0185877456548139,0.0543773690003795,0.0056805286040904,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053603,8.039097537929203,9.376067501158712,7.041637770446004,1.08750889697458,2.9882673574457628,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,4.19904035856502,1484.1579815189148,3810.149625591147,31.0,29.0,3.748175834721027,4.841551260850637,9670.45252126484,36013.89428463136,16.519898135126592,20.897357280559067,255.0,255.0,3520884756.267417,1825055217.407202,89.4128574027881,119.01249602053988,-0.0039243858713015,5.96616339394692,18069.039657601323,15071.362122081511,1421927435.895054,1421927445.971308,-6.578487719890063,361.14576580609,0.030111998035604,0.0423878150295991,0.000396934255951,0.0,0.0,0.027263335069719,0.0,0.0,9.116020960031562,8.06379110169398,8.872230523592787,8.889356482436744,7.179001061125868,1.0,2.996466982128231,1.0
11.178.107.4,115.109.135.4,5.43073913074832,2030.71039985942,58295.91120108447,31.0,29.0,3.835325836932652,-87.00346350237756,6211.70163494991,30017.6817775522,-0.1858108501112099,62.15912129096154,255.0,255.0,1395897003.7264297,438188999.8127095,100.0026425777195,325.76848142614347,0.0,0.0,33204.237786989775,5282.405339380882,1421927438.536274,1421927445.7582424,517.0193020979664,492.24849081014384,0.0365697691626052,0.0191339383779983,0.0072973834877325,0.0,0.0,0.0,0.0,0.0,8.96437385756806,13.893894209176873,14.935704954218352,8.630534244224727,5.5967697592187005,1.0,3.0927925642931617,1.0
11.178.107.4,115.109.135.4,0.9685436273807148,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.4630469,265787893.20138493,104.60598913423324,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.0278446061887748,0.0011610683248888,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,10.226017542077232,1808.7703975845484,14737.63369217445,31.0,29.0,3.607073791897355,6.659586940456442,6159.103579991074,16859.28032112144,27.96970056982019,25.619485082067108,255.0,255.0,1440273373.9691422,879151740.8324544,103.71273585734436,278.6766950082837,0.0379344829965033,3.776937296157553,89463.18016163429,17389.55532798873,1421927435.1117887,1421927445.1520832,1471.888156876351,937.8721124606786,0.015437336032765,0.0147660231448483,0.0002682960686286,0.0,0.0,0.0261688544344449,0.0,0.0,4.435937523404391,6.987903587599854,6.619321016176282,7.789826527499894,-1.3687614394093153,1.0,1.6893538986787668,1.0
11.178.107.4,115.109.135.4,4.587783338034106,1367.381104360397,9629.200759701038,31.0,29.0,4.177417535621362,6.176696577822924,6996.601519155238,22346.33680111192,16.641112031946516,23.74826956768775,255.0,255.0,2164013913.004045,1345636705.4066372,94.41588012532486,242.73321943490845,0.0,0.0,13393.756386788156,1649.9462500854916,1421927441.6081655,1421927445.4504154,301.414866210618,340.3052538248987,0.0222966115417858,0.0318291128773409,0.0006371103829396,0.0,0.0,0.0,0.0,0.0,9.317997016363456,9.246154685941343,9.089798181457637,7.516048137001218,6.71394573464985,1.0,2.917228214009148,1.0
11.178.107.4,115.109.135.4,11.375656394600076,4950.228535071702,10617.715561039631,31.0,29.0,4.2512197754680585,5.681468039076659,8942.920328255404,11789.127413190008,23.65948550074408,19.226092580857205,255.0,255.0,3982312538.103063,3872452604.0333886,66.448717174983,332.2034238664376,0.0680395195337204,3.5756100545944767,86086.73332463314,19319.469917773407,1421927435.7018423,1421927446.4967413,1370.43422061388,704.1379687688643,0.0008386819284887,0.0005855809410329,0.0001568086914796,0.0,0.0,0.2031153394282336,0.0,0.0,4.552444544385345,4.314584175696249,6.741633205760722,6.9149734155385865,2.597657095884697,1.0,2.2308258767308784,1.0
11.178.107.4,115.109.135.4,6.106315309813612,1638.020807604426,1572.244659792731,31.0,29.0,2.877926268953155,3.956886345899923,46768.93885074374,50771.8057841385,15.634644216312635,17.728541239467905,255.0,255.0,2614335199.3914165,1921076035.4694247,185.11543201724103,152.9018848095797,0.0,0.0,14906.077629090816,11723.80515841144,1421927438.9693832,1421927445.3296025,392.58325016127554,254.2356163034111,0.014412444971959,0.028576303657006,0.0008187766549974,0.0,0.0,0.0,0.0,0.0,7.8563115081498385,8.13922260864951,11.726509759662177,8.706656401263208,6.025036978529725,1.0,3.2001180567209326,1.0
11.178.107.4,115.109.135.4,6.997033431582779,1344.2983590387769,2018.1053927053133,31.0,29.0,3.7519369487337295,3.653677903637536,47845.65664825657,41578.54370498771,15.032441807489784,16.561300603237687,255.0,255.0,1235767260.9093962,1913413250.124708,100.5932816421982,96.84450472310829,0.0,0.0,69020.56687362355,1095.6033922853917,1421927440.8299086,1421927446.1230297,654.4743822893349,716.9371077235019,0.0226074680144047,0.0116706413211761,0.0011206767938055,0.0,0.0,0.0,0.0,0.0,7.486976738228442,7.631453332367936,8.723148703755623,7.725292347609401,6.259725020356862,1.0,3.062247092945682,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,0.9685436273807148,1581.320732334968,1181.0676594960469,31.0,29.0,4.0061595096195575,5.836437506879625,8379.449858571323,19840.958114162164,17.207009506199434,17.014431862542008,255.0,255.0,443473706.4630469,265787893.20138493,104.60598913423324,72.07226594705426,0.0,0.0,23789.178209661102,1144.886844323141,1421927442.7638197,1421927446.0333571,292.487784156593,99.04982306564818,0.0458762092859669,0.0278446061887748,0.0011610683248888,0.0,0.0,0.0,0.0,0.0,10.22397217436138,6.07980736599268,3.286196605701271,8.475628817432941,6.632907468466022,1.0,2.607724898686914,1.0
11.178.107.4,115.109.135.4,4.446847780213686,1588.421144046501,11868.29191252368,31.0,29.0,4.109625420270716,3.1100815573797247,19009.872496784315,55904.97633831355,16.069977486965637,16.302363311129778,255.0,255.0,1102161087.319307,421605967.5885616,101.79815608088714,241.71687076894636,0.0373930343662564,57.785935829617785,59321.507346437465,3794.223902354234,1421927438.862122,1421927446.1793246,908.3023008231112,582.8073466635531,0.0185877456548139,0.0543773690003795,0.0056805286040904,0.0,0.0,0.0715468089391148,0.0,0.0,8.112708891566172,9.780652773053603,8.039097537929203,9.376067501158712,7.041637770446004,1.08750889697458,2.9882673574457628,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.0376420990060323,0.0223761173240447,0.0006556038161375,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.749411227288506,8.059926778152919,7.981728840200086,6.369147884096972,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,6.376573193424632,1474.9799888425337,6643.3118756155545,31.0,29.0,3.643856196868428,2.959133284653686,5010.638004066036,10043.151246805008,18.461699558548645,17.785965466631662,255.0,255.0,1717214286.1058717,2105315627.3235605,91.61926055609229,225.8554211848159,0.0,0.0,45577.634810790296,5043.300255990219,1421927436.3514535,1421927446.154513,679.858459465727,175.3493788422505,0.0376420990060323,0.0223761173240447,0.0006556038161375,0.0,0.0,0.0,0.0,0.0,7.32639769514111,7.749411227288506,8.059926778152919,7.981728840200086,6.369147884096972,1.0,2.820568393608853,1.0
11.178.107.4,115.109.135.4,2.259910489139011,1681.7031105700028,5043.989858107961,31.0,29.0,3.851238127480675,4.856198131053748,5678.111015289238,7231.321038482795,17.805580526095266,21.874933068291117,255.0,255.0,2985069674.7497034,1288883999.5872123,93.88422613301798,221.67725500283728,0.0,0.0,22685.61570484025,4079.564154254569,1421927443.3201556,1421927446.0025823,210.29696118711425,157.15078738629137,0.0412942724794826,0.0211006902866731,0.0005977182870746,0.0,0.0,0.0,0.0,0.0,8.31125807011536,8.92034745625938,10.933392066033509,9.30148842979499,8.4730261025699,1.0,3.660878360878206,1.0
11.178.107.4,115.109.135.4,6.92110702876557,1712.2334821248844,12303.401996085891,31.0,29.0,5.312168129256505,10.441491164646218,4952.5120686115615,17814.409425756487,20.30894465392704,22.864801095103367,255.0,255.0,3336340007.5285854,1234543022.1397457,89.72354288862805,308.63643564656473,0.0,0.0,10605.138335678152,9345.317703995415,1421927440.031618,1421927446.03688,775.0190719108728,484.5061101000799,0.0137104801298203,0.0090626979560529,-0.017785373091743,0.0,0.0,0.0,0.0,0.0,12.535523052785123,9.25625651552984,11.634313606649703,13.622246892669194,10.338165540700428,1.0,3.207484416941388,1.0
11.178.107.4,115.109.135.4,4.587783338034106,1367.381104360397,9629.200759701038,31.0,29.0,4.177417535621362,6.176696577822924,6996.601519155238,22346.33680111192,16.641112031946516,23.74826956768775,255.0,255.0,2164013913.004045,1345636705.4066372,94.41588012532486,242.73321943490845,0.0,0.0,13393.756386788156,1649.9462500854916,1421927441.6081655,1421927445.4504154,301.414866210618,340.3052538248987,0.0222966115417858,0.0318291128773409,0.0006371103829396,0.0,0.0,0.0,0.0,0.0,9.317997016363456,9.246154685941343,9.089798181457637,7.516048137001218,6.71394573464985,1.0,2.917228214009148,1.0
11.178.107.4,115.109.135.4,8.793804713313925,1570.0137656871168,8078.599785439836,31.0,29.0,5.187640904423928,7.339914883621528,-11576.13154010129,39588.35906540389,19.89037106244012,36.8701428499341,255.0,255.0,2514883805.3471966,1210182678.9135768,98.34813497008848,170.00667465001388,0.0792770792632127,6.4898266105939495,11637.007418469291,3511.609184563501,1421927442.3026254,1421927445.6677918,400.2549204813689,256.0256423429705,0.0257367704149078,0.0399756540086781,0.0009552475432156,0.0,0.0,0.1674286296580175,0.0,0.0,6.885518105287417,7.748056792797049,7.040357354079079,9.61469291997454,6.569375441353103,1.0,2.681646992858551,1.0
