1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
84.27.194.4,109.72.81.4,3.8147326801326877,1759.2907681371235,18648.149574466202,31.0,29.0,3.7846829457205193,3.7797745545478034,6674.863484824285,68979.47568247016,18.15699514886535,19.571241990639564,255.0,255.0,2993274044.700798,1446998971.701361,92.4155627599681,274.07617720041355,0.0,0.0,22548.156903241354,2202.1319143798933,1421927441.8425026,1421927445.56426,690.7137143584613,350.6135619181688,0.021081303124183513,0.006282529233798035,0.0007327248504896493,0.0,0.0,0.0,0.0,0.0,8.847765667327046,8.269111776986405,8.562935429574978,7.827276414413756,5.738129119737696,1.0,2.3720530897277725,1.0
84.27.194.4,109.72.81.4,5.764926043048861,1398.4232942552026,8611.91723516527,31.0,29.0,3.6486973561385687,5.153834024531932,13142.647374014621,61641.12496461,12.978891363251027,18.917464665899004,255.0,255.0,1856248163.296966,1109252735.32217,97.84266339013156,151.751339922677,0.0,0.0,50792.787370580976,3401.104416438967,1421927442.0372436,1421927445.1910074,620.0999590312118,370.6431433412861,0.030948979813874854,0.028887545207790875,0.000897578878243383,0.0,0.0,0.0,0.0,0.0,8.391278167754459,8.682878781179731,6.204956599657522,7.46003377704821,5.441343264015087,1.0,2.700878630064972,1.0
84.27.194.4,109.72.81.4,4.311501747957844,2991.1744009306726,7682.973310015774,31.0,29.0,3.519551091813164,6.354309825760879,34920.592653348824,95050.24528860435,20.5058676729012,22.466225115000263,255.0,255.0,1163124037.2354188,2257163429.0715733,94.4025329614242,226.86552928502635,0.0,0.0,32916.5630517595,1429.691243279279,1421927442.0351512,1421927446.0498536,301.7637283417398,145.84386075282654,0.03492352956820195,0.05564904801894738,0.0008286099871910479,0.0,0.0,0.0,0.0,0.0,12.935964602838904,11.05063722167964,9.112358171783603,11.709787106304468,9.051252365763276,1.0,4.843174934079009,1.0
84.27.194.4,109.72.81.4,4.35835194167689,1707.7338133478077,4069.7186843341215,31.0,29.0,4.351361209147295,6.064947063346512,3618.97041181816,21061.4086144509,13.389866530778225,23.47780781853485,255.0,255.0,1224610422.953322,1793044349.3708346,91.24937477850892,170.44572131604525,0.0,0.0,35942.2194677513,3325.9345366946677,1421927442.464834,1421927445.505638,469.5255054261628,374.2371332855727,0.03253881692952629,0.026552034771650142,0.0007592371347002584,0.0,0.0,0.0,0.0,0.0,7.892021264346248,8.911172572527105,10.98012474875026,8.936980373319944,6.980114186412057,1.0,3.8391227559625336,1.0
84.27.194.4,109.72.81.4,16.13052056898619,479.75572995800525,131.8272143801312,5.653210945816715,9.954277460371014,0.0,0.0,1915.495287158959,2218.4087382354382,3.8923154028620335,1.019617839739415,0.0,0.0,0.0,0.0,131.9205207523359,33.86309635114672,0.0,0.0,1134.2734142388595,6111.9154422455795,1421927413.8014224,1421927434.9276454,7743.278817224631,4843.905005265009,0.0,0.0,0.0,0.25635446595104583,0.43687653915822927,0.0,0.0,0.0,2.812266295191915,4.72767852854662,3.767687043004035,3.323481119624267,1.7050677503874614,2.1103786655885326,1.7692327825263823,1.0
84.27.194.4,109.72.81.4,5.7900377785056385,2044.0569883106884,26915.349220518096,31.0,29.0,4.419435895940096,9.99782142621312,22543.210802262212,59325.2019909308,35.76410119567368,26.942403891832626,255.0,255.0,3089043464.059345,1502446843.13413,82.57774821179048,391.00584372987197,0.0,0.0,34117.45291147712,26608.34313356193,1421927439.1744628,1421927445.781522,477.3458385029456,297.02159579060674,0.0122492520832932,0.02808084823475315,0.00517419428301803,0.0,0.0,0.0,0.0,0.0,9.48066697511498,8.618647063005472,8.211432758164912,11.296992880870208,6.16638738899774,1.0,2.303238489450777,1.0
84.27.194.4,109.72.81.4,2.463072395367065,1784.6599738375614,8245.96314961901,31.0,29.0,3.9109527987044137,5.110538690200465,4648.727640593697,20064.281542416487,17.316451283519445,20.81664112666005,255.0,255.0,3214242162.142205,1131570493.2426324,97.84511651332573,189.82379734306923,0.0,0.0,6186.2857099566845,9236.439308768893,1421927443.5666842,1421927446.06211,124.67820791109133,154.6233685795826,0.03755863145316871,0.03168663949215954,0.0005705816409164196,0.0,0.0,0.0,0.0,0.0,9.143990678527416,10.088802429314242,8.621537052288607,9.835658915081948,9.936183216586008,1.0,3.347616819454154,1.0
84.27.194.4,109.72.81.4,3.0761416307281824,2049.689674878689,12131.01597424897,31.0,29.0,4.105286797236429,11.069879376612967,15784.408083362161,54476.91084001271,19.7706640671577,29.51093810428708,255.0,255.0,971187584.8913624,345482996.0029974,91.71650949888733,320.54738158626736,0.0,0.0,22168.373899453938,11291.261141623461,1421927440.6886735,1421927445.1426883,276.16458316410564,134.60034005342393,0.026049959486759776,0.022755325387284205,0.0013888996780178516,0.0,0.0,0.0,0.0,0.0,9.30868056532996,9.252052662798608,8.116386552136897,7.560479010291411,6.021200527787573,1.0,4.176451264958214,1.0
84.27.194.4,109.72.81.4,3.0761416307281824,2049.689674878689,12131.01597424897,31.0,29.0,4.105286797236429,11.069879376612967,15784.408083362161,54476.91084001271,19.7706640671577,29.51093810428708,255.0,255.0,971187584.8913624,345482996.0029974,91.71650949888733,320.54738158626736,0.0,0.0,22168.373899453938,11291.261141623461,1421927440.6886735,1421927445.1426883,276.16458316410564,134.60034005342393,0.026049959486759776,0.022755325387284205,0.0013888996780178516,0.0,0.0,0.0,0.0,0.0,9.30868056532996,9.252052662798608,8.116386552136897,7.560479010291411,6.021200527787573,1.0,4.176451264958214,1.0
84.27.194.4,109.72.81.4,4.35835194167689,1707.7338133478077,4069.7186843341215,31.0,29.0,4.351361209147295,6.064947063346512,3618.97041181816,21061.4086144509,13.389866530778225,23.47780781853485,255.0,255.0,1224610422.953322,1793044349.3708346,91.24937477850892,170.44572131604525,0.0,0.0,35942.2194677513,3325.9345366946677,1421927442.464834,1421927445.505638,469.5255054261628,374.2371332855727,0.03253881692952629,0.026552034771650142,0.0007592371347002584,0.0,0.0,0.0,0.0,0.0,7.892021264346248,8.911172572527105,10.98012474875026,8.936980373319944,6.980114186412057,1.0,3.8391227559625336,1.0
84.27.194.4,109.72.81.4,6.268111400900064,1553.4021972206447,9265.044765243916,31.0,29.0,4.376383077156915,6.220293363149393,2894.395319660203,21101.993721123763,18.136092733086734,29.326309347270325,255.0,255.0,3431917704.6136737,1276218540.2150128,96.38872924663526,297.3502700486399,0.0,0.0,47790.02534438875,9815.486660019613,1421927442.3798416,1421927445.9071105,-237.0927539484668,313.6390677822075,0.028346282518644683,0.016798620402111258,-0.00024749863017359177,0.0,0.0,0.0,0.0,0.0,13.030431267693043,9.206161300641336,11.824834758440387,10.759781896414069,9.133817077380593,1.0,2.536645756919287,1.0
84.27.194.4,109.72.81.4,-0.13908234177009948,1357.313196949861,233468.16059666747,31.0,29.0,3.8119432151305936,-2.225936542908549,6063.4192758275885,112346.78013599338,34.077852424127734,60.78011993936144,255.0,255.0,1456816603.0647435,351025572.003835,96.68596498044207,407.2143507476553,0.0,0.0,77263.50765500873,8017.397177251941,1421927439.0856583,1421927445.8058875,484.0174096604509,465.995413033658,0.015103963339861394,0.028192637564951915,0.009637745941334593,0.0,0.0,0.0,0.0,0.0,8.155263758516746,7.9706199123307755,12.398844046861324,13.630628615543664,6.623381493545604,1.0,3.1360949460475602,1.0
84.27.194.4,109.72.81.4,6.004323574123397,1743.622061826131,1246.105695133052,31.0,29.0,3.8161667945139515,10.399200160707824,16212.120252953526,82773.80669336306,20.426496593117,19.771199190522303,255.0,255.0,1238278445.0705218,1278288351.9489205,81.66792391599041,244.9025927971939,0.036905200321454584,15.616209177291935,13494.177297018454,12906.15871751023,1421927441.1331723,1421927446.088744,235.98959951348775,665.8422401095208,-0.0040906535911596695,0.015605283420854748,0.0006793372174165438,0.0,0.0,0.11415785763739415,0.0,0.0,9.774003809396643,8.415703668057745,10.777296353370403,6.65557340614901,5.349248839642455,1.0,2.5814305738180128,1.0
84.27.194.4,109.72.81.4,2.463072395367065,1784.6599738375614,8245.96314961901,31.0,29.0,3.9109527987044137,5.110538690200465,4648.727640593697,20064.281542416487,17.316451283519445,20.81664112666005,255.0,255.0,3214242162.142205,1131570493.2426324,97.84511651332573,189.82379734306923,0.0,0.0,6186.2857099566845,9236.439308768893,1421927443.5666842,1421927446.06211,124.67820791109133,154.6233685795826,0.03755863145316871,0.03168663949215954,0.0005705816409164196,0.0,0.0,0.0,0.0,0.0,9.143990678527416,10.088802429314242,8.621537052288607,9.835658915081948,9.936183216586008,1.0,3.347616819454154,1.0
84.27.194.4,109.72.81.4,3.9105873840296197,1284.52600196316,5213.8483813802895,31.0,29.0,3.594679067808576,4.372425183912567,9685.779849189079,13646.26181591595,16.616775420490153,16.945374876279022,255.0,255.0,1575174768.3619738,1712003438.0343778,103.57701909476593,94.68934291442633,0.031818359727113006,4.597837520411984,33426.063138408,1897.6747611162305,1421927442.9160674,1421927445.9881406,433.37640431825656,417.0568718835689,0.025166152630479895,0.020826103137017583,0.0010392801222556748,0.0,0.0,0.052685097533139755,0.0,0.0,6.917216727578527,9.73913076575028,7.070754393065137,6.712983412832771,3.8024939787741414,1.0,2.53043839327663,1.0
84.27.194.4,109.72.81.4,5.728267912948625,1469.7311776343447,2070.4394453432637,31.0,29.0,3.7041787693507966,3.5379332959331617,27134.250350969218,29508.242853619024,14.748685229554177,16.856368066822693,255.0,255.0,1272704165.6012557,1796214025.1197622,98.13623391868254,103.39167931685728,0.0,0.0,48908.797757500004,1567.5934923432976,1421927440.6592736,1421927445.6365063,729.6922278131728,480.2267444847581,0.013176736408951402,0.011046192525132278,0.0009971394879647482,0.0,0.0,0.0,0.0,0.0,8.906352782978127,8.338296317379957,12.15722964359382,7.147765963622646,5.5548757311945325,1.0,1.2870453265741877,1.0
84.27.194.4,109.72.81.4,0.508203156166134,1435.4418134432196,8389.632027772775,184.85741173032218,210.99052101831734,2.360893828247869,5.7413516464351995,18372959.502534356,35614.6463485554,11.21451259193362,8.065600489984563,220.94636425469756,219.34526965797644,1703211122.5991385,1987985759.489909,83.96071942182868,181.32438937645765,0.5863386773447568,-1939.5199922465931,3316.9447197795716,200.1626043150743,1421927426.9856231,1421927430.9916165,40.23422717108658,61.6162478679481,0.05045791007178184,0.012434786055055323,0.03928880400424594,0.0,1.1171415535946587,0.5747852842912738,0.0,0.0,2.1123344861985993,1.3223200841058118,1.1211040950241618,1.0495059208343187,1.0068145838828042,1.0,1.0,2.0
84.27.194.4,109.72.81.4,6.604186521316539,1740.7484335864376,6588.6115708203715,31.0,29.0,4.3054475373933485,7.076351878760212,978.8426771557606,15666.123021190391,27.936234538794764,24.892413159581682,255.0,255.0,2206537481.4416137,1834681008.8260982,95.02952070070133,383.66309007180695,0.0,0.0,25578.978805620864,14970.685727965563,1421927438.9641304,1421927445.9272068,569.3987522064643,575.3402318561486,0.024422443910380082,0.014403802787432467,-0.0032259004357165933,0.0,0.0,0.0,0.0,0.0,10.425939214663284,8.551449167290043,7.604482034084895,8.38291167682161,6.288905819185809,1.0,2.701335626963567,1.0
84.27.194.4,109.72.81.4,-0.13908234177009948,1357.313196949861,233468.16059666747,31.0,29.0,3.8119432151305936,-2.225936542908549,6063.4192758275885,112346.78013599338,34.077852424127734,60.78011993936144,255.0,255.0,1456816603.0647435,351025572.003835,96.68596498044207,407.2143507476553,0.0,0.0,77263.50765500873,8017.397177251941,1421927439.0856583,1421927445.8058875,484.0174096604509,465.995413033658,0.015103963339861394,0.028192637564951915,0.009637745941334593,0.0,0.0,0.0,0.0,0.0,8.155263758516746,7.9706199123307755,12.398844046861324,13.630628615543664,6.623381493545604,1.0,3.1360949460475602,1.0
84.27.194.4,109.72.81.4,7.596693706169048,2803.150684111279,4547.490936020348,31.0,29.0,2.934769771721905,3.755272622814733,3663.961208592341,7796.899504427946,21.490662256322874,21.601184221440388,255.0,255.0,725350193.0110871,313570720.7107862,99.91896017607117,217.55742195109238,0.0,0.0,14325.093860301695,1699.8759747702973,1421927438.0061975,1421927445.331616,140.19483368779055,307.32161111600647,0.020271819782215907,0.03752491673060759,0.0013096365807010448,0.0,0.0,0.0,0.0,0.0,10.063845929201785,11.273546340900655,8.923736850920701,9.188509715261594,6.806398435206721,1.0,3.654956197675351,1.0
84.27.194.4,109.72.81.4,3.4227298739967846,2330.139844241258,3005.46579272283,31.0,29.0,4.71328222098739,3.8788237993127996,41701.22295293746,30294.848269395763,15.765672647448804,17.894570968743864,255.0,255.0,2430142711.3322344,1826605669.0658302,140.27711614857,93.84121673044324,0.0,0.0,26989.351203918628,7902.893541526701,1421927440.49687,1421927445.310035,457.7537225157099,659.763261369146,0.019051513671385217,0.0033814796380389305,0.0007003833004841242,0.0,0.0,0.0,0.0,0.0,8.932623571841955,8.898588357292695,12.272434507668398,8.08057914663946,7.224708401386092,1.0,3.27601409206089,1.0
84.27.194.4,109.72.81.4,7.897201011054049,2034.0957087864037,10464.870522910016,31.0,29.0,3.595402679744686,4.447629246011172,7730.645551677942,28082.576663699434,19.570211857464866,22.751702498625065,255.0,255.0,3192907477.1973534,2758909424.983123,168.84315091985286,255.1761891510506,0.15171869742164912,-138.37878026323654,57725.683343705605,6892.041822535246,1421927435.0927851,1421927445.928594,246.15114727029038,528.7042550643453,0.012209718715678941,0.008551569897270211,0.0003779173492471581,0.0,0.0,-0.03433844428316875,0.0,0.0,10.338052529415828,7.692950234034048,8.507231484267164,9.008225738589637,6.42486025582842,1.0,2.847457068413674,1.0
115.110.109.1,109.72.81.4,7.154798954998602,1507.6054609894481,4517.016033067248,31.0,29.0,3.826330241060753,7.664919669180909,2644.3890293761415,8118.0239674134755,10.313520222986682,27.48048628892724,255.0,255.0,2494404710.349431,1238240760.11403,104.61898978609504,160.92017400787188,0.0,0.0,96898.09246411575,7648.641997215386,1421927437.3834455,1421927445.8860724,848.7643859864148,773.6725066667732,0.03166694763012093,0.049063347282180446,0.0004003836586786262,0.0,0.0,0.0,0.0,0.0,13.339893913531775,9.454645630728715,10.161244362963076,7.0820023772350265,5.420217333265885,1.132675743012238,1.4575498242758447,1.0
84.27.194.4,109.72.81.4,6.618763675206315,1457.410527647331,10500.717258577595,31.0,29.0,3.199203336500572,4.398188257885716,42310.726648411786,55587.16679916602,19.38185999345455,12.442088538818796,255.0,255.0,4212037493.597701,2623192617.095988,90.67998867772056,180.01754039536513,0.0,0.0,36127.24412858035,744.2819401014049,1421927437.4810467,1421927445.1494248,620.21020958276,650.6617947615155,0.028517332468430065,0.017141661046331445,0.0005696050826678349,0.0,0.0,0.0,0.0,0.0,6.5908666192645615,6.846458656149973,7.740058153270206,7.9177734534711055,5.038515388411681,1.0,3.470693077917472,1.0
84.27.194.4,109.72.81.4,6.556433504756843,1644.8366344494068,5629.665805468481,31.0,29.0,3.405501231076942,6.522186136585734,20239.14399779714,89764.50534296074,30.665153512464045,25.012409723217054,255.0,255.0,267806294.41224095,208382980.2275917,95.65309611432187,345.50195096305936,0.0,0.0,27784.38602339352,1790.485224789904,1421927436.9540794,1421927445.496828,363.11695360005774,-130.72004932436852,0.003913017336212932,0.003832930789253145,0.0005252172883097565,0.0,0.0,0.0,0.0,0.0,9.969130493274328,9.559934464807137,10.187438507178758,9.183430222138597,5.837023170658571,1.0,2.7224923133547443,1.0
84.27.194.4,109.72.81.4,3.003889776209716,1934.0841782202756,6175.204942646528,31.0,29.0,3.9905180238498716,7.32534836997583,6818.251046306376,-20269.779978393883,14.543967717615391,29.776089461542163,255.0,255.0,3112866530.985856,2923718826.31172,102.49752637829384,193.15012490938227,0.11529602225653307,218.80479219803323,83354.84294921186,19629.430998476008,1421927434.2625306,1421927445.499058,529.3727551160855,535.4422355505978,0.028443405361182943,0.02016510696723005,0.0005423942516019436,0.0,0.0,0.09541769363150877,0.0,0.0,10.604486617676532,9.370867577628957,10.874557897467877,8.915831759070159,7.894643321128476,1.0,3.2049055372064648,1.0
84.27.194.4,109.72.81.4,6.004323574123397,1743.622061826131,1246.105695133052,31.0,29.0,3.8161667945139515,10.399200160707824,16212.120252953526,82773.80669336306,20.426496593117,19.771199190522303,255.0,255.0,1238278445.0705218,1278288351.9489205,81.66792391599041,244.9025927971939,0.036905200321454584,15.616209177291935,13494.177297018454,12906.15871751023,1421927441.1331723,1421927446.088744,235.98959951348775,665.8422401095208,-0.0040906535911596695,0.015605283420854748,0.0006793372174165438,0.0,0.0,0.11415785763739415,0.0,0.0,9.774003809396643,8.415703668057745,10.777296353370403,6.65557340614901,5.349248839642455,1.0,2.5814305738180128,1.0
84.27.194.4,109.72.81.4,6.268111400900064,1553.4021972206447,9265.044765243916,31.0,29.0,4.376383077156915,6.220293363149393,2894.395319660203,21101.993721123763,18.136092733086734,29.326309347270325,255.0,255.0,3431917704.6136737,1276218540.2150128,96.38872924663526,297.3502700486399,0.0,0.0,47790.02534438875,9815.486660019613,1421927442.3798416,1421927445.9071105,-237.0927539484668,313.6390677822075,0.028346282518644683,0.016798620402111258,-0.00024749863017359177,0.0,0.0,0.0,0.0,0.0,13.030431267693043,9.206161300641336,11.824834758440387,10.759781896414069,9.133817077380593,1.0,2.536645756919287,1.0
84.27.194.4,109.72.81.4,9.205118340324294,1545.370374026122,1721.7275642575526,31.0,29.0,3.5484347575882462,3.9876319920117567,34514.385585666445,61368.32257441248,15.124283696555155,14.757141095947137,255.0,255.0,2699252878.3175406,1929167744.958339,108.51462478586708,141.0499238998192,0.09348728384440608,12.554330432437624,110187.27588022457,4579.8200069845,1421927440.529099,1421927446.1974664,11.911038410384549,787.9307271642502,0.024312406139599424,0.009406874710522841,0.0015006736054762328,0.0,0.0,0.09030298314419338,0.0,0.0,7.389228416534598,5.9304132400865335,10.61507859360945,9.31490294994368,5.337865759831926,1.0,2.6283163106430707,1.0
